portion_replicate,portions
10.0% - #53,"[0, 0, 0, 0, 0, 0, 1, 1, 0, 2, 2, 0]"
10.0% - #54,"[1, 0, 1, 0, 0, 0, 0, 3, 0, 0, 1, 0]"
10.0% - #55,"[0, 0, 0, 0, 1, 3, 0, 0, 0, 0, 1, 1]"
10.0% - #56,"[0, 1, 0, 0, 0, 1, 2, 0, 2, 0, 0, 0]"
10.0% - #57,"[0, 0, 0, 0, 0, 0, 2, 0, 2, 0, 0, 2]"
10.0% - #58,"[0, 2, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1]"
10.0% - #59,"[1, 0, 0, 0, 0, 1, 0, 1, 2, 0, 1, 0]"
10.0% - #60,"[1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 1, 1]"
10.0% - #61,"[0, 0, 0, 0, 0, 1, 0, 1, 4, 0, 0, 0]"
10.0% - #62,"[0, 0, 1, 0, 1, 0, 0, 0, 3, 1, 0, 0]"
10.0% - #63,"[0, 2, 1, 0, 0, 0, 0, 1, 0, 2, 0, 0]"
10.0% - #64,"[0, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 2]"
10.0% - #65,"[0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 1]"
10.0% - #66,"[0, 0, 2, 0, 1, 1, 1, 0, 0, 0, 1, 0]"
10.0% - #67,"[2, 0, 1, 0, 0, 0, 2, 1, 0, 0, 0, 0]"
10.0% - #68,"[1, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 1]"
10.0% - #69,"[0, 0, 0, 2, 1, 2, 0, 0, 0, 1, 0, 0]"
10.0% - #70,"[0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 0, 2]"
10.0% - #71,"[0, 3, 0, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
10.0% - #72,"[0, 0, 0, 0, 0, 1, 1, 1, 0, 2, 0, 1]"
10.0% - #73,"[2, 0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0]"
10.0% - #74,"[0, 0, 0, 3, 0, 0, 2, 0, 0, 0, 0, 1]"
10.0% - #75,"[0, 0, 0, 3, 0, 0, 0, 1, 0, 2, 0, 0]"
10.0% - #76,"[2, 2, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0]"
10.0% - #77,"[0, 0, 1, 0, 0, 0, 3, 1, 0, 0, 0, 1]"
10.0% - #78,"[0, 0, 1, 0, 0, 2, 2, 1, 0, 0, 0, 0]"
10.0% - #79,"[2, 0, 0, 4, 0, 0, 0, 0, 0, 0, 0, 0]"
10.0% - #80,"[1, 0, 2, 0, 0, 0, 0, 1, 0, 0, 0, 2]"
10.0% - #81,"[0, 0, 0, 0, 2, 0, 1, 0, 0, 0, 3, 0]"
10.0% - #82,"[0, 1, 2, 0, 0, 0, 1, 0, 0, 2, 0, 0]"
10.0% - #83,"[0, 0, 0, 0, 1, 0, 3, 1, 1, 0, 0, 0]"
10.0% - #84,"[0, 2, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0]"
10.0% - #85,"[1, 1, 2, 0, 0, 1, 0, 0, 1, 0, 0, 0]"
10.0% - #86,"[0, 1, 1, 0, 0, 0, 3, 0, 1, 0, 0, 0]"
10.0% - #87,"[1, 0, 1, 0, 2, 0, 0, 0, 1, 0, 0, 1]"
10.0% - #88,"[2, 0, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0]"
10.0% - #89,"[0, 0, 1, 0, 1, 0, 0, 1, 2, 1, 0, 0]"
10.0% - #90,"[0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0]"
10.0% - #91,"[0, 0, 1, 0, 1, 1, 0, 0, 2, 1, 0, 0]"
10.0% - #92,"[0, 0, 0, 0, 2, 0, 0, 0, 2, 2, 0, 0]"
10.0% - #93,"[0, 0, 0, 0, 1, 1, 0, 0, 2, 0, 1, 1]"
10.0% - #94,"[1, 0, 0, 0, 0, 1, 0, 3, 0, 0, 1, 0]"
10.0% - #95,"[2, 1, 0, 0, 1, 1, 0, 0, 1, 0, 0, 0]"
10.0% - #96,"[1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1]"
10.0% - #97,"[0, 0, 0, 0, 1, 1, 0, 2, 1, 1, 0, 0]"
10.0% - #98,"[2, 3, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]"
10.0% - #99,"[1, 0, 1, 0, 0, 0, 2, 0, 1, 0, 0, 1]"
10.0% - #100,"[0, 0, 0, 0, 0, 0, 4, 1, 1, 0, 0, 0]"
10.0% - #101,"[0, 2, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0]"
10.0% - #102,"[0, 0, 2, 0, 2, 2, 0, 0, 0, 0, 0, 0]"
10.0% - #103,"[0, 0, 0, 1, 1, 1, 2, 0, 0, 1, 0, 0]"
10.0% - #104,"[0, 2, 0, 2, 0, 0, 0, 1, 0, 1, 0, 0]"
10.0% - #105,"[1, 1, 0, 1, 0, 0, 0, 0, 0, 2, 0, 1]"
10.0% - #106,"[0, 0, 1, 1, 2, 0, 1, 1, 0, 0, 0, 0]"
10.0% - #107,"[0, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1]"
10.0% - #108,"[0, 0, 0, 2, 0, 2, 1, 1, 0, 0, 0, 0]"
10.0% - #109,"[1, 3, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0]"
10.0% - #110,"[3, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 0]"
10.0% - #111,"[0, 1, 0, 0, 0, 2, 0, 2, 0, 1, 0, 0]"
10.0% - #112,"[0, 0, 0, 0, 0, 0, 2, 4, 0, 0, 0, 0]"
10.0% - #113,"[0, 0, 0, 1, 1, 2, 2, 0, 0, 0, 0, 0]"
10.0% - #114,"[1, 0, 0, 0, 0, 2, 1, 1, 0, 1, 0, 0]"
10.0% - #115,"[0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 3, 1]"
10.0% - #116,"[0, 2, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1]"
10.0% - #117,"[0, 0, 1, 0, 0, 0, 0, 1, 0, 1, 1, 2]"
10.0% - #118,"[0, 0, 0, 0, 0, 0, 1, 0, 2, 0, 2, 1]"
10.0% - #119,"[0, 0, 0, 0, 0, 3, 2, 0, 1, 0, 0, 0]"
10.0% - #120,"[0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 4]"
10.0% - #121,"[1, 0, 0, 1, 0, 0, 0, 2, 1, 1, 0, 0]"
10.0% - #122,"[1, 0, 1, 0, 0, 1, 2, 0, 1, 0, 0, 0]"
10.0% - #123,"[0, 0, 0, 0, 1, 1, 1, 0, 0, 1, 2, 0]"
10.0% - #124,"[1, 2, 0, 0, 1, 0, 0, 0, 2, 0, 0, 0]"
10.0% - #125,"[0, 0, 0, 4, 1, 0, 0, 0, 1, 0, 0, 0]"
10.0% - #126,"[1, 1, 0, 1, 2, 0, 0, 0, 0, 0, 0, 1]"
10.0% - #127,"[1, 0, 2, 0, 0, 0, 1, 1, 0, 0, 1, 0]"
10.0% - #128,"[0, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 2]"
10.0% - #129,"[2, 0, 0, 0, 1, 2, 0, 0, 0, 1, 0, 0]"
10.0% - #130,"[0, 1, 0, 1, 0, 2, 0, 0, 0, 0, 0, 2]"
10.0% - #131,"[0, 0, 1, 0, 2, 0, 1, 0, 1, 1, 0, 0]"
10.0% - #132,"[0, 0, 0, 0, 0, 1, 0, 2, 1, 0, 2, 0]"
10.0% - #133,"[0, 0, 2, 0, 0, 2, 0, 0, 0, 2, 0, 0]"
10.0% - #134,"[0, 1, 0, 0, 0, 0, 1, 1, 1, 2, 0, 0]"
10.0% - #135,"[0, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1, 1]"
10.0% - #136,"[0, 1, 1, 0, 1, 0, 0, 2, 0, 1, 0, 0]"
10.0% - #137,"[0, 1, 0, 0, 1, 0, 0, 0, 1, 1, 0, 2]"
10.0% - #138,"[0, 0, 2, 0, 0, 1, 0, 2, 0, 0, 1, 0]"
10.0% - #139,"[1, 0, 1, 2, 1, 0, 0, 0, 1, 0, 0, 0]"
10.0% - #140,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 3, 1]"
10.0% - #141,"[0, 3, 0, 0, 1, 0, 0, 0, 0, 0, 2, 0]"
10.0% - #142,"[2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0, 0]"
10.0% - #143,"[0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 2, 0]"
10.0% - #144,"[1, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 0]"
10.0% - #145,"[1, 0, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1]"
10.0% - #146,"[0, 1, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1]"
10.0% - #147,"[0, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0, 0]"
10.0% - #148,"[1, 0, 1, 1, 2, 0, 0, 0, 1, 0, 0, 0]"
10.0% - #149,"[1, 1, 0, 0, 1, 2, 0, 0, 1, 0, 0, 0]"
10.0% - #150,"[2, 0, 0, 0, 0, 2, 1, 0, 0, 0, 1, 0]"
10.0% - #151,"[0, 0, 0, 1, 0, 0, 0, 0, 3, 1, 0, 1]"
10.0% - #152,"[1, 1, 0, 0, 0, 0, 0, 0, 2, 1, 1, 0]"
10.0% - #153,"[2, 0, 0, 1, 0, 2, 0, 1, 0, 0, 0, 0]"
10.0% - #154,"[0, 1, 0, 0, 0, 0, 2, 0, 2, 0, 1, 0]"
10.0% - #155,"[0, 0, 0, 1, 0, 1, 2, 0, 1, 0, 1, 0]"
10.0% - #156,"[0, 1, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0]"
10.0% - #157,"[0, 2, 1, 1, 0, 1, 0, 0, 0, 0, 1, 0]"
10.0% - #158,"[1, 2, 0, 0, 0, 1, 0, 0, 1, 0, 1, 0]"
10.0% - #159,"[0, 1, 0, 0, 2, 1, 0, 0, 0, 2, 0, 0]"
10.0% - #160,"[0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1]"
10.0% - #161,"[0, 0, 2, 0, 0, 0, 1, 0, 0, 3, 0, 0]"
10.0% - #162,"[0, 0, 1, 4, 0, 0, 0, 0, 0, 0, 1, 0]"
10.0% - #163,"[1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0]"
10.0% - #164,"[0, 0, 0, 0, 0, 0, 0, 0, 3, 1, 0, 2]"
10.0% - #165,"[1, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0]"
10.0% - #166,"[0, 1, 0, 0, 0, 0, 0, 1, 2, 1, 1, 0]"
10.0% - #167,"[2, 1, 0, 0, 0, 1, 1, 0, 0, 1, 0, 0]"
10.0% - #168,"[0, 0, 0, 0, 1, 0, 1, 2, 1, 1, 0, 0]"
10.0% - #169,"[0, 0, 0, 3, 0, 3, 0, 0, 0, 0, 0, 0]"
10.0% - #170,"[0, 0, 0, 0, 0, 0, 0, 3, 2, 0, 1, 0]"
10.0% - #171,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 3, 3, 0]"
10.0% - #172,"[0, 0, 1, 1, 0, 0, 3, 0, 0, 0, 0, 1]"
10.0% - #173,"[0, 3, 0, 1, 0, 0, 0, 0, 0, 0, 0, 2]"
10.0% - #174,"[1, 0, 0, 0, 0, 0, 1, 2, 0, 0, 1, 1]"
10.0% - #175,"[0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 0, 2]"
10.0% - #176,"[0, 0, 1, 0, 2, 0, 0, 2, 1, 0, 0, 0]"
10.0% - #177,"[0, 0, 0, 0, 2, 2, 1, 0, 0, 1, 0, 0]"
10.0% - #178,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 2, 1, 0]"
10.0% - #179,"[0, 2, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1]"
10.0% - #180,"[0, 3, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1]"
10.0% - #181,"[0, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 1]"
10.0% - #182,"[0, 0, 0, 2, 1, 1, 0, 1, 0, 0, 0, 1]"
10.0% - #183,"[0, 1, 1, 0, 0, 2, 0, 0, 0, 2, 0, 0]"
10.0% - #184,"[3, 0, 0, 0, 0, 1, 2, 0, 0, 0, 0, 0]"
10.0% - #185,"[0, 0, 0, 1, 2, 0, 0, 0, 0, 0, 0, 3]"
10.0% - #186,"[0, 0, 1, 2, 0, 1, 0, 0, 0, 0, 0, 2]"
10.0% - #187,"[1, 0, 2, 0, 0, 0, 0, 2, 1, 0, 0, 0]"
10.0% - #188,"[1, 0, 0, 1, 1, 0, 2, 1, 0, 0, 0, 0]"
10.0% - #189,"[0, 0, 1, 0, 0, 1, 3, 0, 0, 1, 0, 0]"
10.0% - #190,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 3]"
10.0% - #191,"[2, 0, 0, 0, 0, 0, 0, 0, 4, 0, 0, 0]"
10.0% - #192,"[0, 1, 1, 0, 0, 1, 1, 0, 0, 1, 0, 1]"
10.0% - #193,"[0, 0, 0, 1, 1, 0, 2, 1, 1, 0, 0, 0]"
10.0% - #194,"[0, 0, 0, 2, 0, 1, 0, 0, 0, 2, 1, 0]"
10.0% - #195,"[4, 0, 0, 0, 0, 0, 0, 1, 1, 0, 0, 0]"
10.0% - #196,"[0, 0, 0, 0, 2, 0, 1, 0, 0, 3, 0, 0]"
10.0% - #197,"[0, 0, 0, 0, 2, 1, 0, 1, 0, 1, 1, 0]"
10.0% - #198,"[0, 1, 0, 0, 0, 2, 2, 0, 0, 0, 0, 1]"
10.0% - #199,"[0, 0, 1, 0, 1, 1, 1, 0, 0, 0, 0, 2]"
10.0% - #200,"[0, 1, 0, 0, 0, 0, 0, 1, 4, 0, 0, 0]"
10.0% - #201,"[1, 1, 1, 0, 0, 0, 2, 0, 0, 0, 0, 1]"
10.0% - #202,"[0, 2, 0, 0, 0, 2, 0, 0, 1, 0, 0, 1]"
10.0% - #203,"[0, 0, 2, 1, 0, 0, 1, 0, 0, 0, 0, 2]"
10.0% - #204,"[0, 0, 1, 0, 1, 1, 0, 0, 0, 3, 0, 0]"
10.0% - #205,"[1, 0, 0, 2, 2, 0, 0, 0, 0, 0, 1, 0]"
10.0% - #206,"[0, 2, 0, 0, 0, 1, 2, 0, 0, 0, 0, 1]"
10.0% - #207,"[0, 0, 2, 0, 1, 1, 0, 0, 0, 1, 0, 1]"
10.0% - #208,"[2, 0, 0, 1, 0, 1, 0, 0, 1, 1, 0, 0]"
10.0% - #209,"[0, 0, 1, 0, 0, 2, 0, 0, 0, 2, 1, 0]"
10.0% - #210,"[0, 2, 0, 1, 0, 0, 0, 0, 1, 2, 0, 0]"
10.0% - #211,"[0, 0, 0, 0, 0, 0, 1, 3, 0, 0, 2, 0]"
10.0% - #212,"[0, 1, 0, 1, 0, 0, 3, 0, 0, 0, 0, 1]"
10.0% - #213,"[2, 2, 0, 0, 0, 0, 0, 0, 0, 0, 2, 0]"
10.0% - #214,"[0, 0, 0, 0, 0, 3, 0, 1, 2, 0, 0, 0]"
10.0% - #215,"[0, 1, 0, 0, 0, 0, 2, 0, 1, 0, 2, 0]"
10.0% - #216,"[1, 0, 0, 1, 0, 1, 2, 0, 0, 0, 0, 1]"
10.0% - #217,"[0, 0, 0, 0, 1, 0, 3, 1, 0, 0, 1, 0]"
10.0% - #218,"[1, 0, 0, 2, 1, 0, 0, 0, 0, 1, 1, 0]"
10.0% - #219,"[1, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 2]"
10.0% - #220,"[0, 0, 2, 0, 1, 0, 1, 0, 2, 0, 0, 0]"
10.0% - #221,"[0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
10.0% - #222,"[0, 1, 0, 0, 0, 1, 0, 0, 2, 0, 2, 0]"
10.0% - #223,"[1, 0, 0, 0, 1, 0, 1, 0, 0, 3, 0, 0]"
10.0% - #224,"[0, 1, 2, 0, 0, 0, 0, 3, 0, 0, 0, 0]"
10.0% - #225,"[0, 1, 2, 1, 1, 0, 0, 0, 0, 0, 1, 0]"
10.0% - #226,"[0, 0, 0, 0, 2, 0, 2, 0, 0, 1, 1, 0]"
10.0% - #227,"[1, 0, 0, 0, 0, 0, 0, 2, 0, 1, 0, 2]"
10.0% - #228,"[2, 0, 2, 0, 0, 0, 1, 0, 0, 1, 0, 0]"
10.0% - #229,"[0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1]"
10.0% - #230,"[1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 0, 1]"
10.0% - #231,"[0, 0, 0, 0, 0, 2, 0, 0, 1, 1, 2, 0]"
10.0% - #232,"[0, 0, 0, 0, 1, 3, 0, 0, 0, 1, 1, 0]"
10.0% - #233,"[0, 1, 0, 0, 0, 1, 4, 0, 0, 0, 0, 0]"
10.0% - #234,"[0, 0, 0, 1, 2, 0, 3, 0, 0, 0, 0, 0]"
10.0% - #235,"[1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 1, 1]"
10.0% - #236,"[0, 0, 0, 1, 0, 1, 0, 1, 0, 1, 1, 1]"
10.0% - #237,"[0, 1, 1, 1, 0, 0, 0, 2, 0, 0, 0, 1]"
10.0% - #238,"[0, 0, 2, 0, 1, 1, 0, 0, 0, 0, 1, 1]"
10.0% - #239,"[1, 0, 2, 0, 0, 0, 0, 0, 1, 1, 0, 1]"
10.0% - #240,"[0, 2, 0, 0, 0, 0, 2, 0, 0, 0, 1, 1]"
10.0% - #241,"[1, 0, 1, 0, 2, 0, 0, 2, 0, 0, 0, 0]"
10.0% - #242,"[0, 0, 0, 0, 0, 0, 0, 1, 5, 0, 0, 0]"
10.0% - #243,"[0, 0, 0, 0, 0, 0, 2, 0, 1, 2, 0, 1]"
10.0% - #244,"[1, 0, 1, 0, 0, 0, 0, 2, 0, 0, 1, 1]"
10.0% - #245,"[4, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0]"
10.0% - #246,"[0, 2, 0, 0, 1, 2, 0, 0, 0, 0, 0, 1]"
10.0% - #247,"[2, 0, 0, 0, 1, 1, 0, 0, 2, 0, 0, 0]"
10.0% - #248,"[1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 2, 0]"
10.0% - #249,"[0, 1, 1, 0, 0, 1, 0, 0, 2, 0, 1, 0]"
10.0% - #250,"[1, 1, 1, 0, 1, 0, 0, 2, 0, 0, 0, 0]"
10.0% - #251,"[1, 1, 2, 0, 0, 0, 0, 0, 2, 0, 0, 0]"
10.0% - #252,"[0, 0, 0, 0, 0, 3, 0, 0, 3, 0, 0, 0]"
10.0% - #253,"[1, 2, 1, 0, 0, 2, 0, 0, 0, 0, 0, 0]"
10.0% - #254,"[0, 0, 0, 3, 1, 1, 0, 0, 0, 0, 0, 1]"
10.0% - #255,"[2, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0]"
10.0% - #256,"[0, 0, 0, 0, 1, 0, 2, 1, 0, 0, 1, 1]"
10.0% - #257,"[0, 0, 0, 2, 0, 1, 0, 2, 0, 0, 0, 1]"
10.0% - #258,"[0, 0, 0, 2, 0, 0, 1, 0, 1, 2, 0, 0]"
10.0% - #259,"[0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 3]"
10.0% - #260,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
10.0% - #261,"[0, 0, 0, 0, 0, 3, 1, 0, 0, 1, 1, 0]"
10.0% - #262,"[0, 0, 1, 1, 1, 0, 0, 1, 0, 0, 2, 0]"
10.0% - #263,"[1, 0, 0, 0, 0, 0, 2, 0, 0, 0, 3, 0]"
10.0% - #264,"[0, 0, 0, 0, 2, 1, 0, 0, 2, 0, 1, 0]"
10.0% - #265,"[1, 3, 0, 2, 0, 0, 0, 0, 0, 0, 0, 0]"
10.0% - #266,"[0, 1, 0, 1, 0, 0, 1, 0, 1, 0, 1, 1]"
10.0% - #267,"[0, 1, 0, 1, 0, 0, 0, 0, 0, 3, 1, 0]"
10.0% - #268,"[0, 0, 0, 0, 0, 0, 0, 1, 3, 0, 2, 0]"
10.0% - #269,"[0, 0, 0, 0, 2, 2, 0, 0, 0, 1, 1, 0]"
10.0% - #270,"[0, 0, 1, 1, 0, 0, 0, 0, 2, 0, 1, 1]"
10.0% - #271,"[0, 1, 0, 0, 0, 3, 0, 0, 0, 0, 1, 1]"
10.0% - #272,"[1, 0, 0, 0, 0, 0, 0, 1, 0, 2, 2, 0]"
10.0% - #273,"[0, 0, 0, 0, 0, 2, 0, 0, 0, 2, 0, 2]"
10.0% - #274,"[4, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0]"
10.0% - #275,"[0, 1, 0, 0, 0, 2, 0, 0, 1, 0, 2, 0]"
10.0% - #276,"[2, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 1]"
10.0% - #277,"[2, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 2]"
10.0% - #278,"[1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 2]"
10.0% - #279,"[0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 3]"
10.0% - #280,"[0, 1, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0]"
10.0% - #281,"[1, 0, 0, 0, 0, 0, 0, 1, 1, 0, 3, 0]"
10.0% - #282,"[0, 0, 0, 1, 0, 1, 0, 0, 0, 2, 1, 1]"
10.0% - #283,"[1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 2, 1]"
10.0% - #284,"[1, 0, 0, 1, 0, 1, 0, 2, 0, 0, 0, 1]"
10.0% - #285,"[0, 1, 0, 0, 0, 1, 1, 2, 0, 0, 0, 1]"
10.0% - #286,"[0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 2]"
10.0% - #287,"[0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 3]"
10.0% - #288,"[0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 2, 2]"
10.0% - #289,"[0, 0, 0, 0, 0, 0, 1, 0, 3, 0, 0, 2]"
10.0% - #290,"[0, 3, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0]"
10.0% - #291,"[0, 1, 0, 0, 0, 0, 2, 0, 0, 0, 1, 2]"
10.0% - #292,"[0, 1, 1, 0, 0, 1, 0, 1, 1, 0, 0, 1]"
10.0% - #293,"[0, 0, 0, 0, 0, 0, 0, 4, 0, 2, 0, 0]"
10.0% - #294,"[0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 2, 0]"
10.0% - #295,"[0, 0, 1, 1, 0, 1, 0, 2, 0, 1, 0, 0]"
10.0% - #296,"[0, 1, 0, 0, 2, 0, 0, 1, 0, 1, 1, 0]"
10.0% - #297,"[1, 0, 2, 1, 1, 0, 0, 0, 1, 0, 0, 0]"
