portion_replicate,portions
50.0% - #102,"[0, 0, 1, 5, 1, 5, 1, 2, 5, 1, 3, 4]"
50.0% - #103,"[1, 1, 1, 7, 1, 5, 3, 4, 2, 0, 3, 0]"
50.0% - #104,"[4, 0, 0, 1, 1, 1, 4, 7, 4, 1, 2, 3]"
50.0% - #105,"[4, 2, 1, 3, 0, 3, 2, 5, 3, 2, 2, 1]"
50.0% - #106,"[1, 0, 2, 2, 2, 2, 3, 7, 2, 4, 0, 3]"
50.0% - #107,"[3, 0, 2, 4, 0, 1, 3, 7, 3, 0, 2, 3]"
50.0% - #108,"[0, 2, 1, 5, 2, 4, 2, 0, 3, 4, 2, 3]"
50.0% - #109,"[1, 1, 1, 7, 1, 2, 0, 7, 0, 4, 2, 2]"
50.0% - #110,"[2, 2, 1, 6, 0, 4, 1, 5, 4, 0, 2, 1]"
50.0% - #111,"[4, 0, 0, 4, 2, 2, 1, 5, 4, 0, 3, 3]"
50.0% - #112,"[2, 0, 1, 3, 1, 5, 3, 5, 2, 2, 0, 4]"
50.0% - #113,"[1, 1, 0, 1, 2, 3, 1, 8, 4, 4, 1, 2]"
50.0% - #114,"[1, 2, 2, 5, 0, 4, 0, 1, 6, 3, 0, 4]"
50.0% - #115,"[2, 1, 1, 1, 2, 1, 3, 10, 1, 2, 0, 4]"
50.0% - #116,"[0, 1, 2, 7, 0, 0, 2, 5, 5, 3, 2, 1]"
50.0% - #117,"[3, 2, 0, 1, 1, 6, 1, 4, 4, 0, 2, 4]"
50.0% - #118,"[2, 1, 2, 1, 0, 4, 1, 8, 1, 3, 2, 3]"
50.0% - #119,"[0, 2, 1, 6, 1, 1, 3, 9, 2, 2, 0, 1]"
50.0% - #120,"[4, 3, 2, 3, 2, 0, 3, 6, 2, 3, 0, 0]"
50.0% - #121,"[1, 1, 1, 2, 1, 6, 2, 6, 0, 4, 1, 3]"
50.0% - #122,"[1, 3, 0, 5, 2, 0, 4, 4, 6, 1, 0, 2]"
50.0% - #123,"[2, 2, 0, 3, 1, 5, 2, 3, 5, 2, 2, 1]"
50.0% - #124,"[0, 2, 1, 0, 1, 3, 4, 6, 4, 1, 3, 3]"
50.0% - #125,"[1, 2, 2, 5, 0, 6, 3, 0, 2, 0, 3, 4]"
50.0% - #126,"[1, 3, 1, 4, 1, 2, 0, 8, 2, 2, 0, 4]"
50.0% - #127,"[1, 2, 2, 1, 1, 1, 3, 10, 1, 4, 1, 1]"
50.0% - #128,"[3, 3, 2, 0, 1, 6, 2, 5, 1, 3, 0, 2]"
50.0% - #129,"[0, 0, 2, 2, 0, 4, 2, 4, 3, 4, 3, 4]"
50.0% - #130,"[3, 2, 0, 2, 2, 2, 1, 4, 5, 0, 3, 4]"
50.0% - #131,"[3, 2, 1, 0, 2, 6, 1, 4, 4, 2, 3, 0]"
50.0% - #132,"[2, 1, 0, 4, 1, 1, 4, 8, 1, 3, 2, 1]"
50.0% - #133,"[3, 3, 0, 0, 0, 0, 2, 10, 4, 1, 1, 4]"
50.0% - #134,"[0, 1, 0, 7, 2, 2, 3, 4, 6, 2, 0, 1]"
50.0% - #135,"[2, 0, 0, 7, 1, 2, 4, 7, 0, 2, 3, 0]"
50.0% - #136,"[3, 3, 0, 1, 1, 6, 4, 0, 6, 2, 0, 2]"
50.0% - #137,"[0, 0, 1, 3, 1, 0, 3, 10, 3, 3, 2, 2]"
50.0% - #138,"[1, 3, 2, 6, 1, 5, 4, 0, 0, 1, 1, 4]"
50.0% - #139,"[0, 3, 0, 4, 1, 0, 2, 4, 5, 4, 3, 2]"
50.0% - #140,"[4, 1, 1, 6, 1, 2, 2, 0, 6, 1, 0, 4]"
50.0% - #141,"[1, 3, 1, 4, 2, 5, 1, 7, 0, 2, 1, 1]"
50.0% - #142,"[4, 0, 2, 3, 2, 5, 3, 0, 5, 1, 3, 0]"
50.0% - #143,"[4, 0, 1, 0, 2, 5, 3, 7, 2, 2, 2, 0]"
50.0% - #144,"[4, 3, 0, 3, 0, 3, 2, 8, 2, 0, 0, 3]"
50.0% - #145,"[4, 0, 1, 2, 2, 3, 2, 1, 6, 1, 3, 3]"
50.0% - #146,"[4, 0, 2, 2, 1, 4, 2, 0, 6, 3, 2, 2]"
50.0% - #147,"[0, 3, 1, 6, 2, 5, 2, 5, 1, 3, 0, 0]"
50.0% - #148,"[4, 2, 0, 1, 1, 1, 3, 3, 5, 4, 3, 1]"
50.0% - #149,"[1, 2, 2, 5, 0, 3, 1, 2, 6, 4, 2, 0]"
50.0% - #150,"[0, 3, 1, 6, 1, 5, 3, 1, 5, 2, 1, 0]"
50.0% - #151,"[2, 0, 2, 6, 1, 0, 4, 8, 0, 3, 2, 0]"
50.0% - #152,"[3, 0, 1, 6, 1, 4, 2, 3, 3, 1, 3, 1]"
50.0% - #153,"[1, 1, 0, 7, 1, 2, 4, 5, 1, 1, 2, 3]"
50.0% - #154,"[0, 1, 0, 7, 1, 3, 4, 3, 2, 2, 3, 2]"
50.0% - #155,"[1, 1, 1, 1, 1, 4, 3, 4, 3, 2, 3, 4]"
50.0% - #156,"[4, 1, 2, 0, 0, 3, 4, 6, 2, 4, 0, 2]"
50.0% - #157,"[1, 3, 1, 3, 2, 4, 4, 2, 4, 0, 2, 2]"
50.0% - #158,"[4, 1, 0, 4, 0, 3, 2, 8, 2, 0, 0, 4]"
50.0% - #159,"[4, 2, 2, 0, 2, 5, 1, 8, 1, 1, 1, 1]"
50.0% - #160,"[3, 0, 2, 0, 1, 4, 3, 7, 1, 1, 2, 4]"
50.0% - #161,"[4, 1, 1, 5, 1, 5, 0, 7, 0, 0, 3, 1]"
50.0% - #162,"[0, 2, 2, 4, 2, 2, 4, 4, 4, 3, 0, 1]"
50.0% - #163,"[1, 3, 1, 2, 2, 6, 2, 3, 3, 0, 1, 4]"
50.0% - #164,"[3, 2, 0, 6, 2, 0, 3, 1, 1, 4, 2, 4]"
50.0% - #165,"[0, 0, 2, 5, 2, 4, 1, 9, 0, 0, 1, 4]"
50.0% - #166,"[1, 1, 1, 7, 1, 2, 0, 8, 1, 3, 0, 3]"
50.0% - #167,"[2, 3, 1, 2, 0, 5, 3, 8, 1, 3, 0, 0]"
50.0% - #168,"[1, 1, 0, 5, 2, 5, 0, 10, 1, 0, 2, 1]"
50.0% - #169,"[0, 3, 0, 4, 2, 2, 0, 7, 3, 0, 3, 4]"
50.0% - #170,"[3, 3, 1, 4, 0, 0, 4, 6, 1, 3, 1, 2]"
50.0% - #171,"[0, 0, 2, 4, 1, 5, 2, 4, 1, 3, 2, 4]"
50.0% - #172,"[3, 0, 2, 3, 2, 1, 0, 8, 5, 0, 3, 1]"
50.0% - #173,"[4, 1, 2, 5, 0, 2, 0, 6, 3, 1, 2, 2]"
50.0% - #174,"[0, 3, 0, 0, 2, 6, 1, 1, 6, 4, 1, 4]"
50.0% - #175,"[1, 2, 1, 4, 0, 3, 2, 7, 2, 0, 3, 3]"
50.0% - #176,"[0, 1, 2, 6, 2, 4, 3, 4, 0, 1, 2, 3]"
50.0% - #177,"[2, 0, 0, 0, 1, 6, 0, 10, 5, 2, 0, 2]"
50.0% - #178,"[0, 2, 1, 2, 1, 3, 4, 6, 3, 4, 0, 2]"
50.0% - #179,"[4, 0, 1, 2, 2, 3, 2, 3, 5, 4, 2, 0]"
50.0% - #180,"[3, 2, 1, 5, 0, 4, 1, 4, 3, 3, 2, 0]"
50.0% - #181,"[0, 1, 0, 7, 1, 3, 1, 4, 2, 4, 3, 2]"
50.0% - #182,"[1, 0, 2, 6, 2, 4, 0, 5, 5, 1, 1, 1]"
50.0% - #183,"[1, 2, 0, 1, 1, 4, 4, 5, 5, 2, 0, 3]"
50.0% - #184,"[0, 3, 1, 5, 0, 5, 3, 3, 5, 0, 0, 3]"
50.0% - #185,"[3, 1, 0, 0, 2, 1, 2, 8, 4, 4, 3, 0]"
50.0% - #186,"[3, 3, 2, 3, 0, 0, 3, 2, 6, 3, 1, 2]"
50.0% - #187,"[3, 3, 0, 4, 1, 0, 3, 2, 1, 4, 3, 4]"
50.0% - #188,"[2, 2, 0, 7, 2, 3, 0, 7, 2, 2, 1, 0]"
50.0% - #189,"[1, 3, 1, 0, 2, 4, 4, 5, 2, 3, 3, 0]"
50.0% - #190,"[1, 1, 0, 2, 0, 6, 1, 7, 3, 4, 1, 2]"
50.0% - #191,"[4, 1, 0, 1, 2, 0, 1, 10, 3, 0, 3, 3]"
50.0% - #192,"[0, 3, 2, 2, 1, 0, 4, 8, 3, 0, 2, 3]"
50.0% - #193,"[3, 1, 0, 0, 1, 3, 4, 9, 0, 2, 3, 2]"
50.0% - #194,"[0, 0, 2, 5, 0, 1, 3, 8, 4, 1, 2, 2]"
50.0% - #195,"[2, 2, 2, 2, 2, 1, 0, 6, 6, 2, 3, 0]"
50.0% - #196,"[1, 2, 2, 4, 1, 3, 4, 3, 3, 4, 1, 0]"
50.0% - #197,"[1, 2, 2, 4, 1, 0, 1, 6, 2, 3, 3, 3]"
50.0% - #198,"[0, 0, 0, 5, 0, 4, 4, 9, 5, 0, 0, 1]"
50.0% - #199,"[3, 1, 0, 6, 0, 4, 1, 8, 2, 0, 2, 1]"
50.0% - #200,"[0, 1, 0, 0, 2, 5, 4, 6, 5, 4, 1, 0]"
50.0% - #201,"[1, 3, 0, 2, 1, 2, 3, 10, 3, 2, 0, 1]"
50.0% - #202,"[0, 3, 1, 4, 2, 3, 4, 0, 1, 4, 3, 3]"
50.0% - #203,"[1, 2, 1, 3, 2, 0, 1, 7, 4, 3, 1, 3]"
50.0% - #204,"[4, 1, 1, 4, 2, 3, 2, 4, 3, 0, 1, 3]"
50.0% - #205,"[2, 1, 1, 4, 2, 2, 0, 5, 1, 4, 3, 3]"
50.0% - #206,"[4, 3, 1, 2, 2, 0, 2, 5, 4, 0, 1, 4]"
50.0% - #207,"[1, 2, 0, 3, 0, 4, 1, 10, 0, 3, 3, 1]"
50.0% - #208,"[3, 1, 1, 6, 1, 3, 3, 0, 3, 4, 2, 1]"
50.0% - #209,"[4, 3, 0, 1, 1, 6, 0, 0, 5, 4, 1, 3]"
50.0% - #210,"[0, 2, 0, 5, 2, 1, 3, 9, 3, 1, 0, 2]"
50.0% - #211,"[4, 1, 0, 3, 2, 6, 1, 4, 0, 2, 2, 3]"
50.0% - #212,"[2, 1, 0, 3, 0, 5, 3, 1, 6, 3, 3, 1]"
50.0% - #213,"[2, 3, 2, 3, 1, 4, 4, 0, 4, 1, 3, 1]"
50.0% - #214,"[2, 2, 2, 3, 2, 4, 1, 4, 2, 3, 3, 0]"
50.0% - #215,"[4, 0, 1, 5, 2, 3, 2, 3, 5, 3, 0, 0]"
50.0% - #216,"[3, 0, 2, 4, 0, 5, 1, 9, 3, 0, 0, 1]"
50.0% - #217,"[1, 0, 2, 5, 0, 6, 1, 5, 2, 4, 0, 2]"
50.0% - #218,"[0, 0, 0, 5, 1, 3, 2, 6, 4, 2, 1, 4]"
50.0% - #219,"[3, 0, 1, 5, 1, 5, 1, 6, 3, 3, 0, 0]"
50.0% - #220,"[3, 3, 1, 6, 1, 5, 0, 0, 3, 1, 1, 4]"
50.0% - #221,"[3, 3, 0, 4, 2, 5, 2, 2, 4, 1, 0, 2]"
50.0% - #222,"[4, 3, 1, 7, 0, 3, 2, 5, 3, 0, 0, 0]"
50.0% - #223,"[0, 0, 1, 2, 0, 5, 2, 8, 2, 2, 3, 3]"
50.0% - #224,"[0, 3, 0, 5, 1, 4, 1, 6, 4, 0, 0, 4]"
50.0% - #225,"[4, 3, 2, 6, 0, 5, 1, 6, 0, 0, 0, 1]"
50.0% - #226,"[1, 1, 2, 7, 2, 1, 2, 4, 2, 0, 2, 4]"
50.0% - #227,"[0, 0, 2, 7, 0, 4, 3, 3, 2, 4, 3, 0]"
50.0% - #228,"[2, 0, 0, 6, 0, 3, 3, 3, 6, 2, 1, 2]"
50.0% - #229,"[4, 0, 2, 1, 1, 2, 3, 8, 2, 0, 3, 2]"
50.0% - #230,"[3, 3, 1, 1, 0, 1, 3, 5, 6, 2, 0, 3]"
50.0% - #231,"[2, 1, 2, 6, 0, 5, 0, 5, 1, 3, 1, 2]"
50.0% - #232,"[1, 2, 1, 5, 2, 0, 0, 8, 6, 0, 2, 1]"
50.0% - #233,"[2, 1, 0, 6, 1, 4, 3, 4, 0, 4, 0, 3]"
50.0% - #234,"[4, 3, 0, 1, 2, 0, 3, 4, 6, 3, 1, 1]"
50.0% - #235,"[4, 0, 2, 0, 1, 4, 4, 5, 0, 2, 2, 4]"
50.0% - #236,"[4, 1, 1, 5, 0, 6, 4, 0, 3, 1, 2, 1]"
50.0% - #237,"[3, 0, 1, 2, 2, 1, 3, 7, 2, 4, 2, 1]"
50.0% - #238,"[4, 2, 0, 5, 0, 4, 2, 4, 2, 0, 3, 2]"
50.0% - #239,"[2, 0, 0, 5, 2, 6, 2, 7, 0, 0, 0, 4]"
50.0% - #240,"[0, 3, 2, 1, 2, 2, 4, 5, 4, 3, 2, 0]"
50.0% - #241,"[1, 1, 0, 2, 2, 6, 1, 7, 3, 4, 1, 0]"
50.0% - #242,"[0, 1, 1, 7, 2, 4, 0, 6, 0, 4, 3, 0]"
50.0% - #243,"[2, 3, 0, 2, 1, 2, 0, 6, 5, 4, 2, 1]"
50.0% - #244,"[0, 2, 1, 1, 1, 4, 0, 9, 4, 2, 1, 3]"
50.0% - #245,"[3, 0, 2, 7, 0, 3, 1, 5, 2, 3, 0, 2]"
50.0% - #246,"[2, 0, 1, 6, 1, 6, 4, 2, 1, 0, 3, 2]"
50.0% - #247,"[3, 3, 2, 1, 1, 3, 0, 0, 6, 3, 3, 3]"
50.0% - #248,"[1, 1, 2, 2, 1, 0, 1, 8, 3, 3, 2, 4]"
50.0% - #249,"[2, 1, 1, 4, 2, 1, 2, 1, 4, 3, 3, 4]"
50.0% - #250,"[2, 0, 2, 2, 1, 5, 3, 5, 2, 2, 2, 2]"
50.0% - #251,"[1, 3, 0, 1, 1, 1, 1, 9, 3, 3, 1, 4]"
50.0% - #252,"[0, 0, 2, 6, 1, 0, 3, 8, 3, 3, 0, 2]"
50.0% - #253,"[0, 3, 0, 6, 1, 3, 2, 6, 1, 3, 3, 0]"
50.0% - #254,"[0, 1, 0, 4, 1, 6, 2, 6, 3, 1, 2, 2]"
50.0% - #255,"[0, 3, 0, 2, 1, 5, 3, 6, 5, 0, 1, 2]"
50.0% - #256,"[4, 0, 0, 0, 1, 6, 4, 2, 6, 0, 2, 3]"
50.0% - #257,"[3, 0, 2, 2, 1, 2, 2, 8, 2, 2, 3, 1]"
50.0% - #258,"[0, 2, 1, 4, 1, 5, 2, 4, 6, 0, 3, 0]"
50.0% - #259,"[4, 0, 2, 5, 2, 4, 2, 0, 6, 0, 0, 3]"
50.0% - #260,"[3, 2, 0, 6, 1, 2, 0, 2, 6, 4, 0, 2]"
50.0% - #261,"[2, 0, 1, 6, 1, 2, 4, 3, 3, 2, 1, 3]"
50.0% - #262,"[4, 1, 2, 0, 1, 6, 0, 2, 6, 4, 0, 2]"
50.0% - #263,"[4, 1, 1, 2, 1, 4, 1, 2, 6, 4, 1, 1]"
50.0% - #264,"[3, 1, 2, 6, 2, 1, 4, 2, 0, 2, 3, 2]"
50.0% - #265,"[2, 0, 2, 5, 1, 6, 1, 6, 1, 2, 2, 0]"
50.0% - #266,"[2, 0, 1, 4, 2, 6, 2, 1, 2, 3, 1, 4]"
50.0% - #267,"[0, 2, 1, 0, 1, 4, 2, 9, 4, 2, 3, 0]"
50.0% - #268,"[3, 1, 0, 3, 1, 4, 0, 2, 6, 4, 3, 1]"
50.0% - #269,"[2, 0, 2, 6, 0, 3, 0, 6, 6, 0, 0, 3]"
50.0% - #270,"[1, 2, 1, 2, 0, 2, 4, 9, 4, 0, 3, 0]"
50.0% - #271,"[2, 0, 2, 3, 2, 2, 1, 8, 6, 1, 0, 1]"
50.0% - #272,"[3, 1, 1, 1, 1, 4, 0, 5, 4, 3, 2, 3]"
50.0% - #273,"[3, 2, 2, 0, 0, 4, 2, 8, 4, 1, 2, 0]"
50.0% - #274,"[2, 3, 2, 5, 1, 2, 2, 7, 0, 1, 3, 0]"
50.0% - #275,"[0, 3, 1, 0, 2, 2, 0, 10, 2, 2, 3, 3]"
50.0% - #276,"[2, 1, 0, 4, 0, 6, 2, 2, 3, 4, 2, 2]"
50.0% - #277,"[4, 1, 1, 4, 1, 3, 0, 3, 6, 3, 0, 2]"
50.0% - #278,"[2, 0, 0, 2, 1, 6, 0, 8, 3, 4, 2, 0]"
50.0% - #279,"[1, 3, 0, 7, 2, 4, 1, 4, 1, 1, 1, 3]"
50.0% - #280,"[2, 2, 0, 0, 0, 4, 2, 9, 5, 0, 0, 4]"
50.0% - #281,"[2, 1, 1, 0, 2, 4, 4, 4, 6, 1, 0, 3]"
50.0% - #282,"[0, 1, 2, 5, 1, 5, 3, 5, 2, 1, 2, 1]"
50.0% - #283,"[2, 2, 2, 1, 0, 0, 4, 5, 2, 4, 3, 3]"
50.0% - #284,"[4, 0, 0, 6, 0, 1, 2, 9, 2, 1, 1, 2]"
50.0% - #285,"[2, 2, 0, 7, 0, 0, 4, 6, 0, 3, 0, 4]"
50.0% - #286,"[2, 1, 0, 5, 2, 2, 1, 6, 1, 2, 2, 4]"
50.0% - #287,"[0, 0, 0, 5, 2, 5, 1, 7, 3, 2, 2, 1]"
50.0% - #288,"[4, 3, 2, 1, 2, 2, 3, 0, 6, 4, 0, 1]"
50.0% - #289,"[2, 1, 1, 1, 2, 4, 0, 5, 3, 2, 3, 4]"
50.0% - #290,"[4, 3, 2, 2, 0, 1, 1, 8, 6, 0, 0, 1]"
50.0% - #291,"[0, 1, 2, 5, 2, 6, 2, 3, 2, 1, 0, 4]"
50.0% - #292,"[4, 1, 2, 0, 1, 5, 3, 7, 1, 0, 0, 4]"
50.0% - #293,"[4, 2, 0, 0, 2, 6, 4, 3, 3, 2, 0, 2]"
50.0% - #294,"[4, 2, 0, 2, 0, 6, 0, 7, 0, 4, 2, 1]"
50.0% - #295,"[4, 3, 1, 1, 2, 6, 1, 0, 3, 1, 3, 3]"
50.0% - #296,"[2, 1, 1, 4, 0, 5, 4, 3, 3, 3, 1, 1]"
50.0% - #297,"[3, 2, 1, 3, 0, 3, 2, 0, 6, 3, 3, 2]"
